grp1,grp1_size,grp2,grp2_size,p-value
M_programmer_Long,125,M_25-34_college-grad student,117,0.03567330412175393
M_25-34_War,20,M_college-grad student_Long_Adventure,18,0.031245584085820923
M_35-44_college-grad student,21,F_academic-educator_Drama,17,0.016094983241192372
academic-educator_Comedy,29,25-34_Long_Animation,30,0.02214648672553
M_35-44_college-grad student,21,M_academic-educator_Comedy,18,0.003168696959642874
F_25-34_clerical-admin_Long,33,45-49_academic-educator,24,0.017231305781894274
M_unemployed_Long,50,other_Action,40,0.006310681145235583
M_<18_Long,47,college-grad student_Sci-Fi,33,0.044757226685935965
F_clerical-admin_Long,54,M_other_Long_Drama,38,0.0008909154309332444
35-44_college-grad student,21,35-44_writer_Long,34,0.017794460111626158
35-44_college-grad student_Long,21,F_18-24_Long_Comedy,19,0.025726086869244935
<18_K-12 student,28,F_Long_Horror,29,0.04749337392469944
M_lawyer_Long,18,F_35-44_academic-educator_Long,18,0.0
M_<18,47,F_Long_Sci-Fi,44,0.010053952625681543
self-employed_Long,67,M_other_Comedy,58,0.03157410190082694
25-34_scientist,50,35-44_Comedy,45,0.04607304476831634
M_<18_K-12 student,20,M_35-44_Long_Sci-Fi,16,0.023889156845815454
F_executive-managerial_Drama,18,college-grad student_Long_Adventure,23,0.02379192064459225
Long_Horror,131,25-34_college-grad student_Long,120,0.0014896280041561613
executive-managerial_Long_Drama,40,18-24_other,43,0.04942915879996041
M_<18_K-12 student,20,45-49_Drama,20,0.0033386425043722776
M_25-34_executive-managerial_Long,34,M_other_Long_Action,34,0.0
M_25-34_sales-marketing_Long,17,M_35-44_programmer,17,0.0
25-34_clerical-admin_Long,45,other_Long_Action,40,0.0002584829239096991
F_18-24_Comedy,19,F_other_Long_Comedy,19,0.0
M_25-34_executive-managerial_Long,34,F_45-49_Long,25,0.005290619135267718
M_<18_K-12 student,20,18-24_Adventure,22,0.01798249852176566
F_Long_Horror,29,M_college-grad student_Long_Sci-Fi,29,0.0
<18_K-12 student_Long,28,45-49_Drama,20,0.008267715452328794
M_other_Horror,21,M_25-34_Long_Musical,21,0.0
F_25-34_clerical-admin_Long,33,M_35-44_academic-educator_Long,25,0.009254077562456725
25-34_Romance,23,F_45-49,25,0.02651928810046794
25-34_Long_Horror,83,M_25-34_Sci-Fi,79,0.029421683450044315
F_25-34_Horror,18,M_45-49_executive-managerial_Long,18,0.0
<18_K-12 student_Long,28,M_college-grad student_Long_Horror,23,0.009521880847999037
M_35-44_writer,34,other_Adventure,31,0.04176510821098309
18-24_Long_Musical,17,18-24_Thriller,17,0.0
F_18-24_academic-educator,39,F_Long_Adventure,32,0.024002696450367473
M_25-34_Long_War,20,M_25-34_academic-educator,24,0.00037240207833238314
unemployed,50,M_technician-engineer_Long_Drama,41,0.024546524158233187
K-12 student,32,M_25-34_technician-engineer_Drama,30,0.0077562991170545825
F_clerical-admin_Long,54,25-34_scientist,50,0.03646541398528292
F_Long_Horror,29,F_Adventure,32,0.04539342402170162
M_<18_K-12 student,20,M_25-34_college-grad student_Long_Sci-Fi,16,0.014354660824543397
25-34_clerical-admin,45,M_25-34_other_Action,29,0.03227484850928883
F_clerical-admin,54,M_other_Long_Action,34,0.005937842555398646
M_25-34_college-grad student_Long_Action,23,25-34_War,23,0.0
clerical-admin,77,M_academic-educator_Long,69,4.372819518968092e-05
<18_K-12 student_Long,28,M_programmer_Long_Drama,25,0.044904075485654
M_K-12 student,24,M_18-24_programmer_Comedy,21,0.018032833690557196
M_<18_Long,47,35-44_academic-educator_Long,43,0.011259650621723455
M_35-44_college-grad student_Long,21,35-44_writer_Long,34,0.017794460111626158
18-24_programmer_Long,82,25-34_Children's,74,0.011959330484446576
K-12 student_Long,32,35-44_technician-engineer_Long,35,0.024609565175989116
clerical-admin_Long,77,M_self-employed_Long,64,0.0036359606954639934
<18_K-12 student_Long,28,18-24_Long_Adventure,22,0.04155171090698302
unemployed_Long,50,35-44_Comedy,45,0.0014138077478962664
tradesman-craftsman_Long,58,M_Crime,63,0.010455333265933123
F_25-34_clerical-admin_Long,33,M_25-34_college-grad student_Long_Sci-Fi,16,0.04278358965489868
lawyer_Long,27,M_25-34_academic-educator,24,0.003352869323069525
35-44_executive-managerial,61,F_25-34_other_Long,59,0.02102329681305544
M_K-12 student_Long,24,25-34_other_Horror,26,0.02102851863938752
18-24_academic-educator,39,25-34_other_Drama,34,0.041020300102461375
M_<18,47,M_other_Action,34,0.00705311648767891
unemployed_Long,50,18-24_Long_Action,44,0.034803821031347174
F_25-34_clerical-admin,33,35-44_self-employed,23,0.03669788211439416
lawyer_Long,27,M_25-34_academic-educator_Long,24,0.003352869323069525
self-employed_Long_Comedy,20,F_25-34_Long_Children's,23,0.012404630828212927
35-44_college-grad student_Long,21,F_45-49_academic-educator,18,0.04991742790715486
M_35-44_writer,34,college-grad student_Long_Adventure,23,0.036024255396433905
F_clerical-admin,54,M_other_Drama,38,0.0008909154309332444
M_K-12 student,24,M_25-34_Long_Musical,21,0.025250967061487137
M_18-24_Long_Horror,17,technician-engineer_Children's,17,0.0
25-34_clerical-admin_Long,45,25-34_Musical,35,0.0017700600196836468
F_25-34_clerical-admin_Long,33,18-24_Children's,29,0.038249091491156094
M_K-12 student_Long,24,F_45-49,25,0.00014719098473909984
M_unemployed,50,M_35-44_Long_Comedy,36,0.006252849525644683
<18_K-12 student_Long,28,M_25-34_Romance,18,0.02952008631357481
M_<18_K-12 student,20,18-24_Musical,17,0.018884154847638182
M_self-employed_Long_Comedy,20,F_25-34_Long_Children's,23,0.012404630828212927
M_<18,47,F_Long_Children's,40,0.006784395630497169
M_K-12 student,24,M_35-44_academic-educator,25,0.003959775055057813
25-34_scientist,50,M_writer,47,0.0081331697544149
M_35-44_Long_Drama,47,25-34_Crime,41,0.03864585357253104
<18_K-12 student,28,technician-engineer_Adventure,18,0.030473700517213573
M_18-24_tradesman-craftsman,43,M_Romance,42,0.03925294341630542
M_executive-managerial_Long_Action,16,25-34_scientist_Action,16,0.0
M_35-44_college-grad student_Long,21,F_Musical,21,0.019924078494893298
<18_K-12 student_Long,28,F_25-34_Long_Adventure,17,0.02265615698689281
F_18-24_academic-educator,39,M_25-34_Crime,38,0.007611682659972897
unemployed,50,Animation,45,0.02599718405970662
executive-managerial_Long_Action,24,M_25-34_academic-educator,24,0.0035177600146570954
other_Long_Horror,29,M_50-55,29,0.0
executive-managerial_Drama,40,18-24_other_Long,43,0.04942915879996041
M_<18,47,college-grad student_Sci-Fi,33,0.044757226685935965
25-34_other_Action,33,25-34_Long_Animation,30,0.004596541499347715
25-34_Long_Musical,35,other_Long_Children's,35,0.0
25-34_clerical-admin,45,M_college-grad student_Sci-Fi,29,0.011423576306789173
F_25-34_clerical-admin_Long,33,technician-engineer_Long_Action,28,0.004180503404718962
M_<18_K-12 student_Long,20,college-grad student_Long_Children's,22,0.0077188911661870505
self-employed,67,F_25-34_other_Long,59,0.03563028389486452
clerical-admin_Long,77,F_Drama,71,0.00027136853756905244
25-34_executive-managerial_Drama,16,scientist_Action,16,0.0
M_25-34_unemployed_Long,35,M_college-grad student_Long_Action,31,0.04169648396597452
M_45-49_Long,51,other_Long_Drama,47,0.011815846638485152
25-34_sales-marketing_Long,20,M_25-34_War,20,0.0
F_clerical-admin_Long,54,M_25-34_Long_Children's,51,0.001073215990275511
25-34_War,23,M_Long_Fantasy,22,0.04389435342248589
<18_K-12 student,28,M_18-24_Long_Horror,17,0.031177334519992304
25-34_technician-engineer_Long_Action,26,M_25-34_academic-educator,24,0.048090357018345534
M_college-grad student_Horror,23,35-44_self-employed,23,0.0
M_clerical-admin_Long,23,M_Fantasy,22,0.04701251820833357
M_<18_K-12 student,20,35-44_executive-managerial_Long_Drama,18,0.01951027496233933
M_other_Long_Horror,21,M_25-34_academic-educator,24,0.049202151819532296
35-44_college-grad student,21,F_Long_Animation,19,0.006425029365904817
F_Long_Animation,19,M_45-49_retired,19,0.0
M_25-34_Long_Horror,65,writer_Long,56,0.0008831107136685216
Horror,131,25-34_college-grad student,120,0.0014896280041561613
25-34_lawyer,22,M_25-34_academic-educator_Long,24,0.002443183857772827
18-24_Long_Adventure,22,M_25-34_academic-educator_Long,24,0.011105962908469949
K-12 student,32,other_Long_Sci-Fi,33,0.0007853794424157132
<18_K-12 student,28,M_25-34_Long_Musical,21,0.03551114622953089
18-24_academic-educator,39,M_35-44_Comedy,36,0.03599557215467323
K-12 student_Long,32,F_45-49,25,0.00038569573072154813
F_50-55_Long,44,other_Long_Drama,47,0.009539497849587054
F_25-34_clerical-admin_Long,33,college-grad student_Long_Adventure,23,0.00184951518569093
25-34_unemployed,35,F_45-49_Long,25,0.0036779761932097857
artist,17,F_35-44_Long_Drama,17,0.0
25-34_clerical-admin,45,25-34_other_Long_Sci-Fi,27,0.006832872436532992
tradesman-craftsman_Long,58,sales-marketing,58,0.04108041130657438
unemployed_Long,50,other_Long_Adventure,31,0.007350662520549637
<18_K-12 student,28,M_50-55_Long,29,0.03744641484930069
F_clerical-admin,54,25-34_technician-engineer_Long_Comedy,42,0.004293164764612639
M_35-44_college-grad student,21,M_25-34_sales-marketing_Long,17,0.049889053009395876
35-44_executive-managerial_Drama,18,M_25-34_academic-educator_Long,24,0.019243576646264894
M_18-24_Action,35,M_25-34_Crime,38,0.03356939288248921
25-34_unemployed,35,M_25-34_technician-engineer_Action,26,0.049777293520046374
F_25-34_clerical-admin,33,25-34_programmer_Long,30,0.012065451822755506
M_18-24_tradesman-craftsman,43,M_writer_Long,47,0.00939397300809548
M_K-12 student_Long,24,M_25-34_Musical,21,0.025250967061487137
25-34_unemployed_Long,35,M_25-34_technician-engineer_Long_Action,26,0.049777293520046374
K-12 student,32,F_Long_Adventure,32,0.0007181097762648842
K-12 student,32,M_other_Adventure,25,0.004877079309576382
F_35-44_clerical-admin_Long,21,M_25-34_academic-educator_Long,24,0.0005214919870288277
M_25-34_technician-engineer_Adventure,17,M_25-34_academic-educator_Long,24,0.02254133053353606
M_25-34_unemployed_Long,35,18-24_sales-marketing_Long,29,0.011496008740801358
M_K-12 student_Long,24,M_18-24_sales-marketing,25,0.001565154351654346
M_executive-managerial_Long_Action,16,M_25-34_scientist_Action,16,0.0
M_25-34_lawyer_Long,16,other_Long_Crime,16,0.0
35-44_clerical-admin_Long,21,college-grad student_Adventure,23,0.009598698472661048
18-24_Long_Musical,17,F_35-44_Long_Drama,17,0.0
M_other_Long_Horror,21,M_25-34_Musical,21,0.0
M_<18,47,M_Long_Musical,37,0.011943226806533811
F_clerical-admin_Long,54,35-44_academic-educator_Long,43,0.009333107247777046
F_25-34_clerical-admin,33,college-grad student_Long_Children's,22,0.027878131421659624
M_35-44_college-grad student,21,college-grad student_Long_Children's,22,0.006242823823829208
M_Long_Western,32,M_other_Long_Adventure,25,0.04778978565489643
Musical,58,M_other_Comedy,58,0.0
F_Long_Thriller,20,M_25-34_Animation,18,0.04785419430615949
35-44_college-grad student_Long,21,M_technician-engineer_Adventure,18,0.011511497546902418
M_25-34_sales-marketing_Long,17,executive-managerial_Long_Sci-Fi,17,0.0
M_unemployed,50,M_technician-engineer_Long_Drama,41,0.024546524158233187
Long_Musical,58,writer,56,0.004526538105919567
F_25-34_Long,200,M_25-34_technician-engineer_Long,193,0.0032299106486615506
25-34_clerical-admin_Long,45,M_25-34_college-grad student_Action,23,0.005303744411950881
35-44_college-grad student_Long,21,18-24_Musical,17,0.016094983241192372
Thriller,82,Crime,74,0.004524314278680834
other_Long_Horror,29,18-24_sales-marketing_Long,29,0.0
M_25-34_unemployed,35,M_programmer_Comedy,27,0.03443824307266527
K-12 student,32,academic-educator_Drama,37,0.014252524405612853
F_25-34_clerical-admin_Long,33,academic-educator_Action,22,0.007087188377747738
M_25-34_technician-engineer_Long_Action,26,25-34_Long_Animation,30,0.04987003840876781
M_25-34_executive-managerial,34,F_Long_Adventure,32,0.01184597651047444
M_doctor-health care,19,M_college-grad student_Long_Adventure,18,0.04738861579652137
K-12 student,32,M_18-24_college-grad student_Long_Comedy,26,0.0398888148771692
F_25-34_clerical-admin,33,M_technician-engineer_Long_Adventure,18,0.04312506813375118
M_35-44_college-grad student_Long,21,scientist_Action,16,0.04266603124561592
25-34_Long_Horror,83,25-34_Children's,74,0.00045015680881342705
M_35-44_college-grad student,21,25-34_unemployed_Long,35,0.048454463915578415
35-44_executive-managerial_Long,61,writer,56,0.0012134794699735795
college-grad student_Long_Action,33,M_25-34_Thriller,33,0.0
<18_K-12 student,28,M_25-34_Long_Romance,18,0.02952008631357481
executive-managerial_Long_Drama,40,other_Action,40,0.0
M_25-34_other_Horror,19,45-49_retired,19,0.0
25-34_other_Long_Action,33,25-34_Long_Animation,30,0.004596541499347715
25-34_clerical-admin,45,M_college-grad student_Drama,27,0.02273714669810929
M_college-grad student_Horror,23,25-34_War,23,0.0
F_clerical-admin,54,M_25-34_Long_Children's,51,0.001073215990275511
K-12 student,32,F_25-34_Long_Children's,23,0.004789991830944316
K-12 student_Long,32,M_25-34_technician-engineer_Action,26,0.0082956076513892
M_K-12 student_Long,24,18-24_Musical,17,0.029658943571655917
M_K-12 student,24,technician-engineer_Long_Adventure,18,0.021981826148253655
M_K-12 student_Long,24,35-44_self-employed_Long,23,0.017335202249510556
M_25-34_Horror,65,M_Crime,63,0.016797988151499584
M_45-49_Comedy,22,F_45-49_Long,25,0.04023811118191478
<18_K-12 student_Long,28,M_other_Long_Children's,28,0.0028225367029955594
F_college-grad student,53,other_Drama,47,0.02255711986892653
M_25-34_other_Long_Horror,19,retired_Long,19,0.0
clerical-admin,77,25-34_other_Comedy,65,0.006261848152523827
25-34_Long_Western,18,35-44_executive-managerial_Long_Drama,18,0.0
self-employed_Comedy,20,Mystery,21,0.03177186287686746
F_25-34_clerical-admin,33,M_programmer_Comedy,27,0.0050278463296455096
<18_K-12 student_Long,28,M_18-24_Long_Horror,17,0.031177334519992304
K-12 student,32,25-34_technician-engineer_Long_Action,26,0.0082956076513892
M_25-34_scientist_Long,50,25-34_Long_Crime,41,0.025546475120682175
Horror,131,Adventure,129,0.03027416561209978
35-44_writer,34,M_25-34_academic-educator,24,0.002500301481883499
F_clerical-admin,54,other_Long_Children's,35,0.009235766326194205
self-employed_Comedy,20,M_college-grad student_Long_Adventure,18,0.025210065653127025
<18_K-12 student,28,18-24_Long_Adventure,22,0.04155171090698302
F_45-49_academic-educator_Long,18,college-grad student_Adventure,23,0.04751854739199552
25-34_sales-marketing,20,F_45-49,25,0.040537262531413876
<18_K-12 student,28,M_25-34_college-grad student_Long_Action,23,0.006751781646318266
M_35-44_college-grad student_Long,21,M_academic-educator_Drama,20,0.012948172145965291
M_25-34_sales-marketing,17,executive-managerial_Sci-Fi,17,0.0
35-44_college-grad student_Long,21,M_college-grad student_Adventure,18,0.002957309230459487
unemployed,50,M_25-34_technician-engineer_Drama,30,0.03435819897704761
K-12 student_Long,32,Mystery,21,0.015143992290757935
M_<18_K-12 student,20,25-34_scientist_Action,16,0.048598562407407446
college-grad student_Action,33,25-34_Animation,30,0.04039564665426266
25-34_Western,18,F_25-34_academic-educator,18,0.0
M_executive-managerial_Drama,22,M_25-34_academic-educator,24,0.001184325233657207
M_35-44_college-grad student_Long,21,25-34_college-grad student_Sci-Fi,16,0.012236422357442805
F_clerical-admin,54,18-24_Long_Action,44,0.013992171869609363
F_25-34_clerical-admin,33,academic-educator_Action,22,0.007087188377747738
M_<18_Long,47,technician-engineer_Long_Comedy,49,0.004587459311901448
M_25-34_Western,17,F_academic-educator_Long_Drama,17,0.0
25-34_clerical-admin_Long,45,45-49_academic-educator_Long,24,0.00909548535065436
M_K-12 student,24,M_18-24_sales-marketing_Long,25,0.001565154351654346
F_18-24_academic-educator_Long,39,25-34_other_Long_Drama,34,0.041020300102461375
18-24_Adventure,22,F_homemaker_Long,22,0.0
M_25-34_self-employed_Long,38,25-34_Long_Animation,30,0.003965873818798588
M_K-12 student_Long,24,25-34_college-grad student_Sci-Fi,16,0.02252133022607181
unemployed,50,18-24_Action,44,0.034803821031347174
F_18-24_academic-educator_Long,39,Fantasy,37,0.02721829741898485
F_18-24_academic-educator,39,25-34_Animation,30,0.0013717764068399527
lawyer,27,F_45-49,25,0.015390836483356906
<18_K-12 student_Long,28,academic-educator_Action,22,0.004613353028870348
M_unemployed_Long,50,M_Long_War,43,0.011629831958455673
M_<18,47,technician-engineer_Long_Comedy,49,0.004587459311901448
M_K-12 student,24,45-49_Drama,20,0.005706713500520994
M_35-44_college-grad student,21,18-24_college-grad student_Sci-Fi,16,0.03074553494174799
M_25-34_Western,17,50-55_Long_Drama,17,0.0
unemployed_Long,50,college-grad student_Action,33,0.02355398707049608
<18_K-12 student,28,M_25-34_other_Long_Sci-Fi,21,0.006628939474353604
M_<18_Long,47,F_Adventure,32,0.0018851078152727467
F_25-34_Long_Horror,18,M_25-34_programmer,18,0.0
unemployed_Long,50,technician-engineer_Long_Drama,41,0.024546524158233187
35-44_college-grad student_Long,21,M_25-34_Long_Animation,18,0.010968197887137768
M_K-12 student,24,M_technician-engineer_Long_Adventure,18,0.021981826148253655
M_executive-managerial_Long_Action,16,18-24_college-grad student_Sci-Fi,16,0.0
M_<18_K-12 student_Long,20,M_scientist_Action,16,0.048598562407407446
F_25-34_clerical-admin,33,25-34_college-grad student_Long_Sci-Fi,16,0.04278358965489868
M_K-12 student,24,45-49_Long_Drama,20,0.005706713500520994
K-12 student,32,college-grad student_Long_Horror,26,0.009571540951230514
M_executive-managerial_Drama,22,M_25-34_academic-educator_Long,24,0.001184325233657207
M_18-24_Horror,17,executive-managerial_Sci-Fi,17,0.0
M_25-34_executive-managerial_Long,34,25-34_other_Children's,34,0.0
self-employed_Comedy,20,F_25-34_Children's,23,0.012404630828212927
F_Thriller,20,F_25-34_Adventure,17,0.03748148971771899
18-24_Horror,27,25-34_Animation,30,0.031168240391659087
25-34_Long_Romance,23,35-44_self-employed_Long,23,0.0
F_Thriller,20,M_technician-engineer_Adventure,18,0.049781190583135515
25-34_college-grad student_Action,23,25-34_War,23,0.0
25-34_clerical-admin_Long,45,F_Children's,40,0.0007724611113989121
